cod,nome,periodo,valor
27,AL,2019,41
16,AP,2019,12
13,AM,2019,67
29,BA,2019,365
23,CE,2019,157
53,DF,2019,50
32,ES,2019,67
52,GO,2019,98
21,MA,2019,107
51,MT,2019,39
50,MS,2019,52
31,MG,2019,286
15,PA,2019,180
25,PB,2019,39
41,PR,2019,215
26,PE,2019,135
22,PI,2019,85
33,RJ,2019,304
24,RN,2019,51
43,RS,2019,202
11,RO,2019,24
42,SC,2019,93
35,SP,2019,817
28,SE,2019,59
17,TO,2019,17
12,AC,2019,10
14,RR,2019,10
